trip_id,arrival_time,departure_time,stop_id,stop_sequence
1,08:00:00,08:00:00,1001,1
1,,,1002,2
1,,,1003,3
1,,,1004,4
1,,,1005,5
1,,,1006,6
1,,,1007,7
1,,,1008,8
1,,,1009,9
1,,,1010,10
1,,,1011,11
1,,,1012,12
1,,,1013,13
1,,,1014,14
1,,,1015,15
1,,,1016,16
1,,,1017,17
1,,,1018,18
1,,,1019,19
1,,,1020,20
1,,,1021,21
1,,,1022,22
1,,,1023,23
1,,,1024,24
1,,,1025,25
1,,,1026,26
1,,,1027,27
1,,,1028,28
1,,,1029,29
1,,,1030,30
1,,,1031,31
1,,,1032,32
1,,,1033,33
1,,,1034,34
1,,,1035,35
1,,,1036,36
1,,,1037,37
1,,,1038,38
1,,,1039,39
1,,,1040,40
1,,,1041,41
1,,,1042,42
1,,,1043,43
1,,,1044,44
1,,,1045,45
1,,,1046,46
1,,,1047,47
1,,,1048,48
1,,,1049,49
1,,,1050,50
1,,,1051,51
1,,,1052,52
1,,,1053,53
1,,,1054,54
1,,,1055,55
1,,,1056,56
1,,,1057,57
1,,,1058,58
1,,,1059,59
1,,,1060,60
1,,,1061,61
1,,,1062,62
1,,,1063,63
1,,,1064,64
1,,,1065,65
1,,,1066,66
1,,,1067,67
1,,,1068,68
1,,,1069,69
1,,,1070,70
1,,,1071,71
1,,,1072,72
1,,,1073,73
1,,,1074,74
1,,,1075,75
1,,,1076,76
1,,,1077,77
1,,,1078,78
1,,,1079,79
1,,,1080,80
1,,,1081,81
1,,,1082,82
1,,,1083,83
1,,,1084,84
1,,,1085,85
1,,,1086,86
1,,,1087,87
1,,,1088,88
1,19:00:00,19:00:00,1089,89
2,08:30:00,08:30:00,1001,1
2,,,1002,2
2,,,1003,3
2,,,1004,4
2,,,1005,5
2,,,1006,6
2,,,1007,7
2,,,1008,8
2,,,1009,9
2,,,1010,10
2,,,1011,11
2,,,1012,12
2,,,1013,13
2,,,1014,14
2,,,1015,15
2,,,1016,16
2,,,1017,17
2,,,1018,18
2,,,1019,19
2,,,1020,20
2,,,1021,21
2,,,1022,22
2,,,1023,23
2,,,1024,24
2,,,1025,25
2,,,1026,26
2,,,1027,27
2,,,1028,28
2,,,1029,29
2,,,1030,30
2,,,1031,31
2,,,1032,32
2,,,1033,33
2,,,1034,34
2,,,1035,35
2,,,1036,36
2,,,1037,37
2,,,1038,38
2,,,1039,39
2,,,1040,40
2,,,1041,41
2,,,1042,42
2,,,1043,43
2,,,1044,44
2,,,1045,45
2,,,1046,46
2,,,1047,47
2,,,1048,48
2,,,1049,49
2,,,1050,50
2,,,1051,51
2,,,1052,52
2,,,1053,53
2,,,1054,54
2,,,1055,55
2,,,1056,56
2,,,1057,57
2,,,1058,58
2,,,1059,59
2,,,1060,60
2,,,1061,61
2,,,1062,62
2,,,1063,63
2,,,1064,64
2,,,1065,65
2,,,1066,66
2,,,1067,67
2,,,1068,68
2,,,1069,69
2,,,1070,70
2,,,1071,71
2,,,1072,72
2,,,1073,73
2,,,1074,74
2,,,1075,75
2,,,1076,76
2,,,1077,77
2,,,1078,78
2,,,1079,79
2,,,1080,80
2,,,1081,81
2,,,1082,82
2,,,1083,83
2,,,1084,84
2,,,1085,85
2,,,1086,86
2,,,1087,87
2,,,1088,88
2,17:00:00,17:00:00,1089,89
